analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 8583, 0.57430007, 0.37559358, b'ARTDUXM1187B9899ED', 32.33112, b'Edwards, MS', -90.60536, b'c71b4f57-29da-4bf2-bccb-9dc81cd2d905', b'Charley Patton', 17678, b'', 0, 0, b'Essential Delta Blues', 688952, nan, b'SOFLCWE12AC468C2B2', b'Moon Going Down', 7647278
b'', 61219, 0.71020338, 0.51484988, b'ARUWB5W1187B98D7A1', nan, b'Helsinki, Finland', nan, b'6e64cbfa-1a60-450e-81f4-c044c868ab24', b'Ensiferum', -1, b'', 0, 0, b'Ensiferum', 411428, 0.69104255, b'SOZSSJQ12AB01852D1', b'Hero In A Dream', 4573890
b'', 9907, 0.57870433, 0.36988383, b'ARTJPHB1187B9968E5', nan, b'', nan, b'6fca7e3e-d00c-45f0-aa94-c2992f637353', b'The Race', -1, b'', 0, 0, b'Raising Children/Go Figure', 13904, nan, b'SOEJFMF12A670209F0', b'Raising Children', 144389
b'', 217605, 0.43978995, 0.27002524, b'ARIULTJ1187B9A2017', nan, b'', nan, b'67ee5be4-9384-4408-8e27-679b7bb040cb', b'Neviss', 94752, b'', 0, 0, b'Backseat Travelling', 272685, nan, b'SOGVRQG12A58A7E69B', b'Epilog', 3040248
b'', 4411, 0.64119751, 0.44865347, b'AR4TLW81187B99683D', nan, b'Syracuse, NY', nan, b'0685ac4a-5cfc-408a-b391-903ea20e00bf', b'Martin Sexton', 53504, b'', 0, 0, b'Live Wide Open', 519688, 0.3041695, b'SOKQYBC12AB0183C87', b'Ice Cream Man', 5749568
b'', 36258, 0.24916926, 0., b'ARVNIVQ1250941026F', nan, b'', nan, b'', b'Dylan Kuo', -1, b'', 0, 0, b'Not Anymore', 48593, nan, b'SOBHDHC12A6D4FA2A4', b'Ji Xiang Yan Chu', 520012
b'', 23909, 0.59863643, 0.23282506, b'ARNNHLN1187FB42912', 29.07904, b'Hermosillo Sonora, Mexico', -110.94695, b'4eccbfad-11fc-4d5b-9e74-e3f1f0b422a6', b'Yahir', -1, b'', 0, 0, b'Con el alma entre las manos', 75789, 0., b'SONKDJU12A67FFB313', b'No seamos tontos', 717392
b'', 8251, 0.78414396, 0.55316886, b'ARZJ4MI1187B9AF5AF', nan, b'Orange County, CA', nan, b'5e5480be-eded-44ad-9c45-f6136ec2f5db', b'Reel Big Fish', 1323, b'', 0, 0, b"Monkeys For Nothin' And The Chimps For Free", 112284, nan, b'SODWSGW12A58A7D4B8', b"Why Do All Girls Think They're Fat Album", 1159870
b'', 328794, 0.29143326, 0.31980199, b'AR502DZ1187B98F8E1', nan, b'', nan, b'bc73bbad-ebd9-45c0-8581-260304b9c008', b'Brian Dullaghan', -1, b'', 0, 0, b'Have Fun Learning - 14 Sing Along & Learn Along Songs', 443438, nan, b'SOJTSAW12A58A7B6C2', b'My First Day At School', 4923910
b'', 299424, 0.49622408, 0.34724972, b'ARE08BN1187B98FCA3', nan, b'', nan, b'9b048a76-b812-431e-8540-79a62bda5727', b'Der Plan', -1, b'', 0, 0, b'Die Letzte Rache +Bonus', 711509, nan, b'SOTJODQ12AB018561C', b'De Kommissar 1', 7891679
b'', 48515, 0.46825091, 0.41084159, b'ARSWXNX1187FB3D04E', -37.0907, b'Argentina', -63.58481, b'd30615cd-2e8f-4169-a879-fffa8b17f362', b'Chango Spasiuk', 80185, b'', 0, 0, b'15 Grandes \xc3\x89xitos', 272334, 0., b'SOAONEP12A58A7D2B3', b'De Bombacha Y Alpargatas', 3035847
b'', 17520, 0.48769397, 0.3419768, b'ARFERPC1187FB557F6', nan, b'', nan, b'be28eefe-4995-400b-94d0-4f4edbf8d092', b'Hacken Lee', 63902, b'', 0, 0, b'De Xin Ying Shou Yan Chang Hui 2006', 337157, nan, b'SOAXQTX12AB017F467', b'He Jiu Bi Hun', 3774387
b'', 16968, 0.32467743, 0.30418426, b'ARIJ7MR1187B9B484E', nan, b'', nan, b'415cab7b-226a-49c7-9c1c-92e96ab93876', b'Peggy Zina', 11018, b'', 0, 0, b'To Pathos Ine Aformi', 440942, nan, b'SOPJBSM12AB0182B14', b'O Hiroteros Ehthros Mou', 4905162
b'', 1374, 0.67577137, 0.4354689, b'AR93D4D1187FB3ACAD', 35.472, b'Oklahoma City, OK', -97.52033, b'4b0be624-6b87-47e8-bbf0-588a2c6c0439', b'J.J. Cale', 5826, b'', 0, 0, b'The Very Best Of J.J. Cale', 94209, 0.55731314, b'SOICEAK12A6D4F4819', b'Midnight In Memphis', 2232365
b'', 249776, 0.51531023, 0.26079678, b'ARPOPBQ11F4C83D36D', nan, b'', nan, b'987dbb5a-1593-4b83-8e42-fb6f3861154e', b'DJ Spinn', -1, b'', 0, 0, b'Juke Trax Online Vol. 6', 665359, nan, b'SOWHIHY12AB018B64A', b'Feelin You', 7375979
b'', 189987, 0.51437339, 0.3204178, b'ARMKO9M1187B9B0848', 32.67828, b'Georgia', -83.22295, b'b049efcb-cd14-4aa4-aa2e-85b5f468f7fe', b'Theodis Ealey', 55122, b'', 0, 0, b'Let Me Put The Head In It - Blues And Soul Mix', 246943, nan, b'SOLLWEJ12A8C132B05', b'This Time I Know', 2682224
b'', 15565, 0.38254667, 0.33513806, b'ARKYI5T1187B99334F', 35.21962, b'North Carolina', -80.01955, b'87d3faff-4543-4055-8068-a1116d500f65', b'Janet Paschal', 44061, b'', 0, 0, b'The Good Road', 156224, 0.33957629, b'SORBVIZ12A8C13A4BA', b'God Will Make A Way', 1640256
b'', 165269, 0.64915739, 0.46917743, b'ARWHM281187FB3D381', 37.80506, b'Oakland, CA', -122.27302, b'7b61cf8f-c042-4bd4-b64a-25cb40f3dd50', b'Souls Of Mischief', 8348, b'', 0, 0, b'Urban Renewal Program', 808024, 0.60211999, b'SONCPQC12A58A7D3A7', b'Spark', 8935088
b'', 19014, 0.55030338, 0.40737315, b'ARI4NXX1187FB59DF2', nan, b'Wisconsin', nan, b'dd72205c-86d3-4b8e-852c-b5f7a0a929ea', b'Raze', 1319, b'', 0, 0, b'The Plan', 27630, 0.26103457, b'SONAJJE12A6D4F49A0', b'Follow Your Dreams The Plan Album Version', 302010
b'', 9718, 0.72629803, 0.55541458, b'AR7Y6JX1187FB4D9B3', nan, b'Washington, D.C.', nan, b'e919b253-da5b-4aae-a444-6a368376a2d6', b'Bad Brains', 6595, b'', 0, 0, b'Live at CBGB 1982', 445975, 0.58963789, b'SOTUGCE12AB0181409', b'Destroy Babylon', 4947842
b'', 72456, 0.63285642, 0.42898052, b'ARQ0BZY1187B99F093', nan, b'Columbus, OH', nan, b'901502fb-3759-47c2-afac-064cacb8d8a1', b'Everyday Sunday', 38266, b'', 0, 0, b'Stand Up', 579648, 0.32311212, b'SOHKEPR12AB018C9C9', b"Don't Leave", 6426547
b'', 244557, 0.51441455, 0.41375766, b'AR3KXHI1187FB3A8BF', nan, b'', nan, b'2989f1b7-b1db-40a4-ab9e-a28a3b6d6c45', b'Dora The Explorer', 24517, b'', 0, 0, b'Dora The Explorer Party Favorites', 482113, 0.33470655, b'SOGKVQY12AAF3B28D7', b'Travel Song Reprise', 5350044
b'', 4334, 0.62974904, 0.42356389, b'AR3SEQM1187B98E9E8', 39.6425, b'Hagerstown, MD', -77.71758, b'65dcb0ac-303d-4179-ac8a-b2881357b719', b'Kix', 7299, b'', 0, 0, b'Blow My Fuse', 659812, 0.27260225, b'SOADKNO12AB0182BC7', b'Cold Blood LP Version', 7312675
b'', 214, 0.94732751, 0.63128951, b'AR03BDP1187FB5B324', 34.05349, b'Kentwood, LA; Los Angeles, CA', -118.24532, b'45a663b5-b1cb-4a91-bff6-2bef7bbfdd76', b'Britney Spears', 267, b'', 0, 0, b'Oops!... I Did It Again', 535192, 0.65040581, b'SOQIDEF12A8C139B23', b"Don't Go Knockin' On My Door", 5926063
b'', 471418, 0.68955969, 0.52903957, b'ARH8B5X1187FB3B6C0', nan, b'', nan, b'99b3468f-ade6-45b9-b3b8-edbcfd9d553a', b'Skeletonwitch', 184728, b'', 0, 0, b'Beyond the Permafrost', 632807, 0.58090087, b'SOVBYLF12AB017EBAC', b'Sacrifice for the Slaughtergod', 7025025
b'', 69870, 0.86617108, 0.48833899, b'AR5BX3Y1187FB39E93', 32.74838, b'Ocean Beach, San Diego, CA', -117.24681, b'2c7e21ad-9b16-42df-9f9b-d583ce70a88a', b'Slightly Stoopid', 9143, b'', 0, 0, b"Winter Tour '05 - '06", 372744, 0.32773668, b'SOIBAKV12A8C142CE7', b'Jimi Baby', 4149350
b'', 106460, 0.54952967, 0.40405275, b'ARS2FUA1187B9ADABF', nan, b'South Dakota', nan, b'89210ca8-1641-4b84-b8f2-2be975d4d0a6', b'Indigenous', 7078, b'', 0, 0, b'Uganda', 464243, 0., b'SOTEWGK12AB0185C5A', b'Wanikaa Featuring Abramz_ Krazy_ Lyrical G_ Saint Ca and Sylvester', 5166030
b'', 19772, 0.55824531, 0.4394881, b'ARAPI451187B9B6E6F', 35.472, b'Oklahoma City, OK', -97.52033, b'5d8cd98d-0572-4fe8-8771-84b4eb9bf510', b'John Michael Talbot', 61388, b'', 0, 0, b'Master Collection_ Vol. 1', 64550, nan, b'SOIUODF12A6D4F9C3E', b'Pass Through My Will', 671131
b'', 32440, 0.62112105, 0.43568407, b'ARS0W831187B9AF0B7', nan, b'', nan, b'256f09e5-43f4-4b3d-836c-2cc9283d22c0', b'Maximilian Hecker', 157463, b'', 0, 0, b'Live Radio Sessions', 420490, nan, b'SOGINAY12A8C138666', b'Full Of Voices', 4691012
b'', 23839, 0.53035567, 0.39717904, b'ARVML4B1187FB52324', 40.73197, b'Newark, NJ', -74.17418, b'410b8630-2fd5-4368-8a5b-dbc5e82f6b1c', b'Leroy Hutson', -1, b'', 0, 0, b'Leroy Hutson Selected Hits Vol. 2', 467076, nan, b'SOETIGS12AB0186644', b'More Where That Came From - Original', 5195263
b'', 171583, 0.49407382, 0.3280733, b'ARUZL121187FB4B42D', nan, b'', nan, b'656a129f-fb76-49b6-ad33-2573564f6c22', b'True Believers', -1, b'', 0, 0, b'Break Through', 243639, 0.26078413, b'SOCVTPO12A8C13414F', b'I Worship You', 2655579
b'', 427759, 0.02149291, 0., b'ARGSAFR1269FB35070', nan, b'', nan, b'', b'Blingtones', -1, b'', 0, 0, b"Sonneries ch'ti By Blingtones", 633037, nan, b'SOLBDEY12AC9E12684', b'La bo\xc3\xaete \xc3\xa0 hein biloute', 7027798
b'', 5647, 0.53345334, 0.27380615, b'AROVE3N1187FB44DAD', nan, b'', nan, b'3eccea37-60dc-43f6-af3d-0e0a13343ef2', b'Charlie Cruz', 20171, b'', 0, 0, b'Asi Soy', 765828, 0., b'SOLBDAS12AB018BB6E', b'Si No Te Hubieras Ido', 8480099
b'', 560, 0.82243283, 0.53130332, b'ARASYMJ1187B9ACAF2', 51.50632, b'London, England', -0.12714, b'5dedf5cf-a598-4408-9556-3bf3f149f3ba', b'Whitesnake', -1, b'', 0, 0, b"Whitesnake's Greatest Hits", 301001, 0.85259138, b'SOHWVJJ12AB0185F6D', b'Fool For Your Loving', 3377015
b'', 163512, 0.52574027, 0.38911962, b'AR937CC1187B99B9B9', nan, b'', nan, b'4a8caef2-56e4-4358-a66a-f2346bd7dfa5', b'Los Abuelos De La Nada', -1, b'', 0, 0, b'El Album', 217026, nan, b'SOVQWTQ12A8C13D988', b'Lunes Por La Madrugada', 2363195
b'', 350841, 0.45298313, 0.32809492, b'ARZU9NI1187B9AEE08', 59.37991, b'Karlstad', 13.49942, b'd48bcd1d-0fe5-4941-8c7c-a44f28de1621', b'Babylon Disco', -1, b'', 0, 0, b'Natsukashii', 530926, 0.33207098, b'SOHZNER12AAFF43D08', b'Error', 5866789
b'', 400447, 0.43781494, 0.33618613, b'ARP9QX11187FB50EEB', nan, b'', nan, b'ca637a6d-ec32-4803-bef2-4c7ecbc44faf', b'Ulytau', -1, b'', 0, 0, b'Two Warriors', 541927, 0.50903991, b'SOBDHIZ12AB0182E18', b'Winter Four Seasons', 5999626
b'', 179046, 0.45036126, 0.2677575, b'ARMSW7X1187FB5B504', 34.05349, b'California - LA', -118.24532, b'fe44e194-1933-4ee8-a54a-5b92b21dc7a2', b'Dave Eggar', -1, b'', 0, 0, b'Angelic Embrace', 236463, 0., b'SONNDRB12A8AE46705', b'Wave', 2593967
b'', 326046, 0.41994502, 0.27984232, b'ARDAONS11F4C844929', nan, b'', nan, b'', b'Ray Kane', -1, b'', 0, 0, b'The Legendary Ray Kane : Old Slack Key', 437552, nan, b'SOGDLDE12AB017A28E', b"Wa'ahila Instrumental - Bonus Track", 4874638
b'', 65476, 0.56615734, 0.35884503, b'AROLZEM1187B9A805E', 64.55653, b'NORWAY', 12.66538, b'9653afd0-27af-40ff-ad60-caf1b79b18c5', b'Ashes to Ashes', 59392, b'', 0, 0, b'A Tribute To David Bowie Vol 1', 724004, nan, b'SOZAFEC12AB018C519', b'Drive In Saturday - Tribute to David Bowie', 8025027
b'', 103711, 0.50087616, 0.37922807, b'AR22KLC1187B98E812', nan, b'', nan, b'446455f2-7d62-45ca-a7ef-53c1c676ac5c', b'Kaija Koo', -1, b'', 0, 0, b'Lauluja rakkaudesta', 131443, 0.54296564, b'SODTDRC12A81C22C7C', b'Seuraavassa el\xc3\xa4m\xc3\xa4ss\xc3\xa4', 1360221
b'', 385087, 0.52664605, 0.35234201, b'AR05VW21187FB407B4', 52.94922, b'Nottingham', -1.14392, b'72402b72-3c5d-43ee-ba41-5affbdef9bad', b'Fudge Tunnel', 160624, b'', 0, 0, b'In A Word', 681552, 0.48023875, b'SOZTDIN12AB018AAD1', b'Bed Crumbs', 7563932
b'', 315456, 0.38783105, 0.26949648, b'AR180PG1187B997BAE', 32.77815, b'Dallas, Texas', -96.7954, b'56f9c028-eb08-47e6-81d0-640a60786edf', b'Donnie Brooks', -1, b'', 0, 0, b'The Best of Donnie Brooks', 609931, nan, b'SOVOYJL12A8C142B2A', b"What'd I Say", 6778877
b'', 316562, 0.61264052, 0.43678295, b'ARVWNTI1269FB34C59', nan, b'', nan, b'', b'SOJA', -1, b'', 0, 0, b'Peace in a time of war', 421820, nan, b'SOJCOPL12AB01886A1', b'Time to come true', 4701526
b'', 8908, 0.68681299, 0.68447882, b'ARJGIOD1187B9AE920', nan, b'', nan, b'd339efbb-77b9-4147-ba9e-59f2f24550b2', b'Kelly Clarkson', 857, b'', 0, 0, b'My Life Would Suck Without You', 426506, nan, b'SOYMPFK12A8C141D1A', b'My Life Would Suck Without You', 4765934
b'', 487453, 0.43909446, 0.33355716, b'AR64N1H1187B996199', 45.51228, b'Montreal', -73.55439, b'fcc9bec9-2210-4407-9a5c-3dc2eb7bd699', b'Edgar Bori', -1, b'', 0, 0, b'Fous les canards', 683115, nan, b'SOGSBKB12AC9097E0F', b"J'l'ai pas dit", 7581176
b'', 10453, 0.50172633, 0.35344185, b'AR6Y8JF1187B9BA1D5', 33.92192, b'Gurdon, AR', -93.14939, b'1eaf1688-4f52-49e8-98bc-743828fe3e7e', b'Jimmy Witherspoon', 44526, b'', 0, 0, b'Urban Blues Singing Legend 1949-1951', 152856, nan, b'SOCOTRH12A8C13840D', b"I'm Just Wonderin' Part 2", 1600460
b'', 103309, 0.38148186, 0.35021382, b'ARSVRVA1187B99228A', nan, b'', nan, b'cdd110d9-11b0-441f-a07b-301ca079cadb', b'The Nelons', -1, b'', 0, 0, b'Something Beautiful', 499460, nan, b'SOGIAKH12AB0184D05', b'Hallelujah', 5532447
b'', 34985, 0.61178825, 0.33672684, b'AR202MX1187B9B0383', nan, b'', nan, b'4910c255-cd1c-4f3e-a2c1-6e419b162220', b'Tanto Metro & Devonte', 17301, b'', 0, 0, b'The Beat Goes On', 205285, 0., b'SOWRILA12A8C1360D0', b'Sometimes', 2224503
b'', 6035, 0.62829086, 0.36416381, b'ARNR58F1187FB52FA9', nan, b'', nan, b'd5759851-f210-455a-89ef-d569d4739a83', b'BigElf', -1, b'', 0, 0, b'Hex', 8768, 0.64209104, b'SOQFWIS12A58A7BD61', b'Falling Bombs', 89157
b'', 4837, 0.74979696, 0.55155246, b'AR9YWMS1187FB43A34', nan, b'Amherst, MA', nan, b'77c167d2-4965-4421-830a-9815e4956475', b'Dinosaur Jr.', 31682, b'', 0, 0, b"Whatever's Cool With Me", 542748, nan, b'SONFOLB12AB01841B9', b"Whatever's Cool With Me LP Version", 6007083
b'', 16949, 0.79679741, 0.45325993, b'AR1GNFR1187B9AD1FD', nan, b'Los Angeles, CA', nan, b'97e3f316-ec68-47f2-b870-bb4bd0a61f08', b'The Exies', 40959, b'', 0, 0, b'Inertia', 59460, 0.69232993, b'SOSBJHW12A6D4FAAB2', b'Creeper Kamikaze', 615437
b'', 3618, 0.66455998, 0.3975696, b'ARNJVSL1187B99AFD4', 52.51607, b'Berlin, Germany', 13.37698, b'5579a23d-c411-4930-987d-ff89d77c1c12', b'2raumwohnung', 91846, b'', 0, 0, b'36 Grad Remixe', 105923, 0.26586105, b'SOUDSJF12A8C13C36D', b"Ja Hanno's Poppersmonstermix", 1097461
b'', 2800, 0.66972619, 0.42791425, b'ARGMXQW1187FB54C34', -23.56287, b'Sao Paulo, Brazil', -46.65466, b'9974cbc1-6a00-4a97-8a36-e4a25bfe0293', b'Eliane Elias', 14229, b'', 0, 0, b'Fantasia', 345598, 0.21508032, b'SOIEJUL12AB0181C12', b'No More Blues Chega de Saudade', 3873930
b'', 6884, 0.75504135, 0.45859202, b'ARE0OLY1187B9AD19F', 40.79263, b'Whitestone, Queens, NY', -73.80817, b'db0fc330-1fa1-43f8-a33f-33eaf6a97d78', b'Jesse Malin and The St. Marks Social', -1, b'', 0, 0, b'Love it to Life', 789605, 0.47212112, b'SOAGCNO12AB0187A1A', b'Revelations', 8733462
b'', 336028, 0.38472014, 0., b'AR16T2D1187B98ABF4', nan, b'', nan, b'1c6ae3b3-0115-4305-9917-d042e830abfb', b'Zimbabwe Legit', -1, b'', 0, 0, b'Instrumentals and Lost Tracks', 495309, 0.21031682, b'SOJUTCU12AB017EDB4', b'Siyabonga Unreleased Bonus Track', 5483747
b'', 59320, 0.65788312, 0.46488626, b'ARHZCG01187B99E4DE', 39.95227, b'Philadelphia, PA', -75.16237, b'5ab6ca23-9e17-43f2-ad92-869d28bdbf11', b'Stanley Clarke', 11279, b'', 0, 0, b'The Bass-ic Collection', 282100, 0.48903821, b'SOBPHTZ12A8C134095', b'Journey To Love', 3153201
b'', 389584, 0.63916532, 0.44339558, b'ARY02GH1187B99B223', nan, b'Edmonton, Alberta, Canada', nan, b'050bd499-feba-4321-93d7-27b96a60d504', b'Zombie Girl', -1, b'', 0, 0, b'Back From The Dead', 531888, nan, b'SOEIIYR12AB01825B8', b'I Want It', 5878069
b'', 228630, 0.41903402, 0.29398439, b'ARFY8NV1187B9B1961', nan, b'', nan, b'd2b7b5c6-74d3-44bb-8339-289dadb223e3', b'Der Moderne Man', -1, b'', 0, 0, b'Drama_ Spiel und Blut Das Archiv Teil 1', 460246, nan, b'SOTNLBM12AB0185DD2', b'Blaue Matrosen live', 5124014
b'', 192258, 0.63236759, 0.38432772, b'ARA7WV51187FB532B0', 44.48721, b'Lancaster, NH', -71.56889, b'0c624637-4a2c-4df0-ba80-b4ddb25bb5e5', b'GG Allin', -1, b'', 0, 0, b'Suicide Sessions / Anti-Social Personality Disorder: Live', 253452, 0.38293509, b'SODUNOD12A58A79381', b'I Live to Be Hated', 2759773
b'', 12853, 0.64235818, 0.40981841, b'ARUGX5X1187FB468C4', 34.15917, b'Encino, CA', -118.50119, b'eb28e896-59b8-41df-b3c2-148e68ce03eb', b'Dino', 458, b'', 0, 0, b"Hits Of The 80's", 580860, nan, b'SOKBBBJ12AB018A3BF', b'Chariots Of Fire', 6443783
b'', 8589, 0.50711085, 0.38556752, b'ARWQ2DR1187B98FF28', 32.46292, b'Columbus, GA', -84.98763, b'e1deae56-c8f0-4e73-8264-f4b02dfc051c', b'Ma Rainey', 57536, b'', 0, 0, b'Ma Rainey', 391911, nan, b'SOFPGXP12A58A78AAB', b"Ma Rainey's Black Bottom", 4346569
b'', 19928, 0.52288813, 0.30571906, b'AR1LQNB1187B9A6AE5', nan, b'', nan, b'c9c3157e-35e6-4888-9970-3b9771f13197', b'La Portuaria', 57330, b'', 0, 0, b'Devorador De Corazones', 149697, 0., b'SOULLZX12A8C13491F', b'Alguna Vez', 1557075
b'', 1342, 0.50897131, 0.34209665, b'ARWDP431187FB56492', nan, b'', nan, b'd0a0b3a2-ea58-4a7a-b18c-849d589bfac7', b'Spinal Tap', -1, b'', 0, 0, b'Break Like The Wind', 2210, 0.33470655, b'SOHOXXV12A6701BEBF', b'The Majesty Of Rock', 22654
b'', 379, 0.70044661, 0.52879521, b'AR0XSOO1187B9B9E88', 51.50632, b'London / Ex-Manchester', -0.12714, b'31e9c35b-2675-4632-8596-f9bd9286f6c8', b'Buzzcocks', 38956, b'', 0, 0, b'French', 235138, 0.55064715, b'SONPVKR12A58A7BA4A', b'Strange Thing', 2580803
b'', 108, 0.84043242, 0.60884902, b'ARW1MUW1187FB4D5A1', nan, b'Escatawpa, MS', nan, b'2386cd66-e923-4e8e-bf14-2eebe2e9b973', b'3 Doors Down', 10, b'', 0, 0, b'Here Without You', 130, 0.70496332, b'SOYSRRY12A6310E1C1', b"It's Not Me", 1647
b'', 184780, 0.44786393, 0.32443479, b'ARI8GY11187B988DF4', nan, b'', nan, b'acf0ff44-6e77-4ec0-959b-0ebd65a3ff15', b'Hemdale', -1, b'', 0, 0, b'Rad Jackson', 237875, 0.32773668, b'SOAHRFR12A8C142155', b'Rotting Fumes', 2999271
b'', 147800, 0.42934928, 0.27778997, b'AROVSYC119B3403921', nan, b'', nan, b'd5c4d5fe-f8c0-41f5-aed5-48a3760cddbb', b'Gus Viseur', -1, b'', 0, 0, b'Paris Jazz Cafe Vol.3', 757812, 0.21204541, b'SOJUZCX12AB0181D3E', b'Fausse monnaie', 8388686
b'', 15861, 0.54196837, 0.41788535, b'ARWJHW61187B98FA8E', -4.03479, b'Kasai, Zaire', 21.75627, b'07f9fb91-1147-4532-a522-ac36dacd1c72', b'Papa Wemba', -1, b'', 0, 0, b"M'Zee Fulangenge", 680734, nan, b'SOOQACI12AB0188EC8', b'Maria', 7553275
b'', 60156, 0.58146273, 0.38134528, b'AR609UN1187FB53FA1', nan, b'', nan, b'5dd9923a-5575-4b91-8775-1304e6fe8004', b'Pride Tiger', 81748, b'', 0, 0, b'The Lucky Ones', 106108, nan, b'SONRARH12A8C139DCC', b'56 Days', 1099579
b'', 182552, 0.3403671, 0.27210309, b'ARZOVCV11F4C83D9FA', nan, b'', nan, b'', b'Bamberg Symphony Orchestra and Hans Swarowsky', -1, b'', 0, 0, b'Brahms: The Complete Symphonies and Hungarian Dances', 753651, nan, b'SOOOJUT12AB01883B9', b'Hungarian Dances_ WoO 1: No. 12 in D Minor: Presto', 8342486
b'', 66586, 0.40979662, 0.26634308, b'ARA373P1187B9A74C7', nan, b'', nan, b'03928095-62f3-455b-af68-443c08279564', b'Barbarito Diez', 51525, b'', 0, 0, b'Asi Bailaba Cuba Vol. Iv', 156542, nan, b'SOMEHWS12A8C13727B', b'Sublime Enso\xc3\xb1acion', 1644409
b'', 7562, 0.43350763, 0.28990293, b'ARS1DCR1187B9A4A56', nan, b'', nan, b'0159799c-ef7f-4c37-a011-25b6572c0f62', b'Winston Reedy', -1, b'', 0, 0, b'Love Thing', 244426, nan, b'SOFLDUO12A8C137BC0', b'Daughter Of Zion', 2783617
b'', 39546, 0.59069292, 0.45281784, b'AR5U94U1187FB5CDCF', nan, b'', nan, b'd83e599c-2d5a-44ec-b727-587e1455b1b5', b'John Hammond', 7350, b'', 0, 0, b'In Your Arms Again', 151707, 0.25383474, b'SOUUCMM12A8C1362C3', b'Come To Find Out', 1587312
b'', 15670, 0.68338852, 0.46311834, b'AR8SRQ31187FB4D477', 52.94922, b'Nottingham, England', -1.14392, b'73faa89a-ee00-4e40-b68e-80e4891dbc45', b'Ten Years After', 19295, b'', 0, 0, b'Live 1990', 554077, 0.21508032, b'SORYSJU12A8C144CFA', b'Victim Of Circumstance', 6126017
b'', 187997, 0.58188436, 0.34700692, b'ARWSMC91187B9AD369', 51.48126, b'Cardiff, Wales', -3.18067, b'eda80ec9-730c-41d2-a2f2-6bf1140126f7', b'Helen Love', -1, b'', 0, 0, b'Radio Hits 2', 594792, 0.36727342, b'SOFUBUF12AC3DF98FF', b'Bubblegum', 6599325
b'', 206019, 0.54631042, 0.30991934, b'ARXTM8U1187B99F200', nan, b'', nan, b'8a2e86ca-2153-4ba1-b2c2-2a525c2bd665', b'Pablo Montero', 7997, b'', 0, 0, b'Donde Estas Corazon', 536523, 0., b'SOFKOUI12A58A7F55C', b'Ni Gota De Rencor', 5949718
b'', 630, 0.64872266, 0.50855825, b'ARJ1W5M1187FB458F3', 51.50632, b'London, England', -0.12714, b'dc73bb40-b697-4df9-a2ec-0555bebdba75', b'Sweet', 2591, b'', 0, 0, b'Sweetlife', 570508, nan, b'SOPZMUP12AB018C070', b'Airheads', 6323452
b'', 4996, 0.77983809, 0.5683505, b'ARBEBBY1187B9B43DB', nan, b'Gainesville, FL', nan, b'5ca3f318-d028-4151-ac73-78e2b2d6cdcc', b'Tom Petty And The Heartbreakers', -1, b'', 0, 0, b'Greatest Hits', 22353, nan, b'SOLFDCM12A6D4F7A7C', b"Mary Jane's Last Dance", 230674
b'', 35531, 0.5714228, 0.42335611, b'ARWI6LR1187FB46E9F', 43.57607, b'Le Cannet, France', 7.01815, b'8581affe-38e6-4659-b81b-6058ff40cf45', b'Richard Galliano', -1, b'', 0, 0, b'Concerts In\xc3\xa9dits: Solo - Duo - Trio', 396156, 0., b'SOZKGKZ12AB017E527', b'French Touch', 4394652
b'', 301063, 0.54339323, 0.33857503, b'ARTXS851187FB411C7', nan, b'Essex, England', nan, b'6bb0bcaa-f96f-4c1a-b51d-c766db2af8ae', b'Chris Farlowe', 100509, b'', 0, 0, b'Glory Bound [Original Recording Remastered]', 603736, nan, b'SOEKZPU12AC3DF6093', b'Gangster Of Love', 6705980
b'', 131383, 0.49129039, 0.44116984, b'ARDHKHJ1187B9B62EA', 31.1689, b'Texas', -100.07715, b'e8d2db0f-fb4c-40b7-8100-ad0deddd539f', b'Steve Wilson', -1, b'', 0, 0, b"Steppin' It Up A Notch", 599113, 0., b'SOTNBRQ12AC4687F85', b"Your God Isn't Listening", 6647027
b'', 17938, 0.64069592, 0.44960266, b'ARKQ9JM1187FB57521', nan, b'Oakland, CA', nan, b'0506bf37-90d7-4654-9585-b4800dc945d5', b'A.Z.', 85507, b'', 0, 0, b'Pieces Of A Man', 154567, nan, b'SOYHTLZ12A8C1399F7', b'Sosa Explicit', 1615316
b'', 49461, 0.53002231, 0.40924464, b'ARH0NCL1187B99B41A', nan, b'', nan, b'9f033b2f-3eb1-4f6e-90e2-ddfd694dbde8', b'Quadro Nuevo', -1, b'', 0, 0, b'Cin\xc3\xa9Passion', 63882, 0.21508032, b'SOSHQVN12A6D4F9B21', b'Der Wind Hat Mir Ein Lied Erz\xc3\xa4hlt from "La Habanera"', 662874
b'', 12112, 0.55809035, 0.34984133, b'ARADF5Q1187B98DAE7', nan, b'', nan, b'7eebe1f6-c412-46ab-a831-c3ce91209b27', b'Francisco C\xc3\xa9spedes', -1, b'', 0, 0, b'Vida loca', 133467, 0.5375039, b'SOFKTVC12A81C20A23', b'Se\xc3\xb1ora bonus track', 1383538
